task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
11076	PULL_IPD_MHC (5674)	COMPLETED	0	1.9s	33.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11077	PULL_IPD_MHC (5675)	COMPLETED	0	1.8s	29.8%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11075	PULL_IPD_MHC (5673)	COMPLETED	0	2.2s	28.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11084	PULL_IPD_MHC (5682)	COMPLETED	0	1.9s	30.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11078	PULL_IPD_MHC (5676)	COMPLETED	0	1.9s	33.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11079	PULL_IPD_MHC (5677)	COMPLETED	0	2.3s	28.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11080	PULL_IPD_MHC (5678)	COMPLETED	0	1.7s	32.4%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11081	PULL_IPD_MHC (5679)	COMPLETED	0	2s	28.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11082	PULL_IPD_MHC (5680)	COMPLETED	0	1.9s	28.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11085	PULL_IPD_MHC (5683)	COMPLETED	0	2.1s	27.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11083	PULL_IPD_MHC (5681)	COMPLETED	0	2.3s	27.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11086	PULL_IPD_MHC (5684)	COMPLETED	0	1.9s	31.5%	0.5%	20.6 MB	471.5 MB	20.6 MB	471.5 MB	6.2 MB	5.4 KB
11087	PULL_IPD_MHC (5685)	COMPLETED	0	2s	30.3%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11089	PULL_IPD_MHC (5687)	COMPLETED	0	2s	31.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11088	PULL_IPD_MHC (5686)	COMPLETED	0	3.2s	21.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11091	PULL_IPD_MHC (5689)	COMPLETED	0	1.8s	29.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11090	PULL_IPD_MHC (5688)	COMPLETED	0	2.1s	26.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11092	PULL_IPD_MHC (5690)	COMPLETED	0	1.9s	29.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11093	PULL_IPD_MHC (5691)	COMPLETED	0	1.8s	31.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11094	PULL_IPD_MHC (5692)	COMPLETED	0	1.5s	34.6%	0.6%	23.1 MB	474.5 MB	23.1 MB	474.6 MB	6.2 MB	5.4 KB
11095	PULL_IPD_MHC (5693)	COMPLETED	0	1.9s	28.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11096	PULL_IPD_MHC (5694)	COMPLETED	0	2.3s	31.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11097	PULL_IPD_MHC (5695)	COMPLETED	0	1.6s	34.8%	0.5%	16.9 MB	469.1 MB	16.9 MB	469.1 MB	6.2 MB	5.4 KB
11099	PULL_IPD_MHC (5697)	COMPLETED	0	1.6s	34.8%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.2 MB	5.4 KB
11100	PULL_IPD_MHC (5698)	COMPLETED	0	1.9s	28.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11098	PULL_IPD_MHC (5696)	COMPLETED	0	2s	26.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11101	PULL_IPD_MHC (5699)	COMPLETED	0	1.9s	28.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11102	PULL_IPD_MHC (5700)	COMPLETED	0	1.8s	30.1%	-	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11103	PULL_IPD_MHC (5701)	COMPLETED	0	1.8s	33.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11104	PULL_IPD_MHC (5702)	COMPLETED	0	2.1s	27.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11105	PULL_IPD_MHC (5703)	COMPLETED	0	2.3s	31.7%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11106	PULL_IPD_MHC (5704)	COMPLETED	0	2s	31.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11107	PULL_IPD_MHC (5705)	COMPLETED	0	1.7s	33.0%	0.5%	20.7 MB	472.6 MB	20.7 MB	472.6 MB	6.2 MB	5.4 KB
11109	PULL_IPD_MHC (5707)	COMPLETED	0	1.7s	30.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11108	PULL_IPD_MHC (5706)	COMPLETED	0	2.3s	25.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11110	PULL_IPD_MHC (5708)	COMPLETED	0	2.2s	28.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11111	PULL_IPD_MHC (5709)	COMPLETED	0	1.9s	32.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11112	PULL_IPD_MHC (5710)	COMPLETED	0	1.8s	36.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11113	PULL_IPD_MHC (5711)	COMPLETED	0	2.1s	26.9%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11120	PULL_IPD_MHC (5718)	COMPLETED	0	2.5s	25.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11115	PULL_IPD_MHC (5713)	COMPLETED	0	1.9s	27.8%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
11114	PULL_IPD_MHC (5712)	COMPLETED	0	2.4s	24.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11116	PULL_IPD_MHC (5714)	COMPLETED	0	1.6s	32.2%	0.5%	20 MB	471.5 MB	20 MB	471.5 MB	6.2 MB	5.4 KB
11117	PULL_IPD_MHC (5715)	COMPLETED	0	1.6s	33.6%	0.5%	17 MB	468.9 MB	17 MB	468.9 MB	6.2 MB	5.4 KB
11118	PULL_IPD_MHC (5716)	COMPLETED	0	1.8s	29.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11119	PULL_IPD_MHC (5717)	COMPLETED	0	1.8s	29.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11121	PULL_IPD_MHC (5719)	COMPLETED	0	2s	30.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11122	PULL_IPD_MHC (5720)	COMPLETED	0	1.8s	30.6%	0.5%	20.1 MB	471.3 MB	20.1 MB	471.3 MB	6.2 MB	5.4 KB
11123	PULL_IPD_MHC (5721)	COMPLETED	0	2s	26.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11124	PULL_IPD_MHC (5722)	COMPLETED	0	1.9s	28.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11125	PULL_IPD_MHC (5723)	COMPLETED	0	1.9s	27.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11128	PULL_IPD_MHC (5726)	COMPLETED	0	1.9s	28.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11127	PULL_IPD_MHC (5725)	COMPLETED	0	1.9s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11126	PULL_IPD_MHC (5724)	COMPLETED	0	1.9s	30.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11129	PULL_IPD_MHC (5727)	COMPLETED	0	1.6s	36.9%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.3 MB	6.2 MB	5.4 KB
11130	PULL_IPD_MHC (5728)	COMPLETED	0	2s	36.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11131	PULL_IPD_MHC (5729)	COMPLETED	0	1.9s	32.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11133	PULL_IPD_MHC (5731)	COMPLETED	0	1.7s	28.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11132	PULL_IPD_MHC (5730)	COMPLETED	0	2.1s	27.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11135	PULL_IPD_MHC (5733)	COMPLETED	0	1.7s	33.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11136	PULL_IPD_MHC (5734)	COMPLETED	0	1.8s	30.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11138	PULL_IPD_MHC (5736)	COMPLETED	0	1.6s	37.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11137	PULL_IPD_MHC (5735)	COMPLETED	0	2.9s	19.9%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
11139	PULL_IPD_MHC (5737)	COMPLETED	0	1.7s	36.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11140	PULL_IPD_MHC (5738)	COMPLETED	0	1.7s	34.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11141	PULL_IPD_MHC (5739)	COMPLETED	0	1.8s	33.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11142	PULL_IPD_MHC (5740)	COMPLETED	0	1.9s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11143	PULL_IPD_MHC (5741)	COMPLETED	0	1.9s	31.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11144	PULL_IPD_MHC (5742)	COMPLETED	0	1.7s	32.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11145	PULL_IPD_MHC (5743)	COMPLETED	0	1.7s	35.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11146	PULL_IPD_MHC (5744)	COMPLETED	0	1.8s	31.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11134	PULL_IPD_MHC (5732)	COMPLETED	0	6.8s	8.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11147	PULL_IPD_MHC (5745)	COMPLETED	0	1.5s	34.1%	0.5%	19 MB	470.8 MB	19 MB	470.8 MB	6.2 MB	5.4 KB
11148	PULL_IPD_MHC (5746)	COMPLETED	0	1.9s	33.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11149	PULL_IPD_MHC (5747)	COMPLETED	0	2s	28.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11150	PULL_IPD_MHC (5748)	COMPLETED	0	1.9s	34.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11151	PULL_IPD_MHC (5749)	COMPLETED	0	2.1s	26.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11152	PULL_IPD_MHC (5750)	COMPLETED	0	1.8s	30.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11153	PULL_IPD_MHC (5751)	COMPLETED	0	2s	29.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11155	PULL_IPD_MHC (5753)	COMPLETED	0	1.7s	31.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11154	PULL_IPD_MHC (5752)	COMPLETED	0	1.8s	31.7%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11156	PULL_IPD_MHC (5754)	COMPLETED	0	1.8s	30.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11157	PULL_IPD_MHC (5755)	COMPLETED	0	1.7s	33.6%	0.5%	17.1 MB	469.1 MB	17.1 MB	469.1 MB	6.2 MB	5.4 KB
11158	PULL_IPD_MHC (5756)	COMPLETED	0	1.9s	29.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11159	PULL_IPD_MHC (5757)	COMPLETED	0	2.1s	30.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11160	PULL_IPD_MHC (5758)	COMPLETED	0	2.2s	26.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11161	PULL_IPD_MHC (5759)	COMPLETED	0	1.9s	28.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11162	PULL_IPD_MHC (5760)	COMPLETED	0	1.9s	30.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11164	PULL_IPD_MHC (5762)	COMPLETED	0	1.8s	28.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11163	PULL_IPD_MHC (5761)	COMPLETED	0	2.6s	22.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11165	PULL_IPD_MHC (5763)	COMPLETED	0	1.9s	30.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11166	PULL_IPD_MHC (5764)	COMPLETED	0	1.9s	30.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11167	PULL_IPD_MHC (5765)	COMPLETED	0	2s	32.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11168	PULL_IPD_MHC (5766)	COMPLETED	0	2.2s	29.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11169	PULL_IPD_MHC (5767)	COMPLETED	0	1.9s	30.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11170	PULL_IPD_MHC (5768)	COMPLETED	0	2s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11171	PULL_IPD_MHC (5769)	COMPLETED	0	1.7s	31.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11173	PULL_IPD_MHC (5771)	COMPLETED	0	1.8s	28.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11174	PULL_IPD_MHC (5772)	COMPLETED	0	1.7s	31.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11172	PULL_IPD_MHC (5770)	COMPLETED	0	1.8s	29.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11175	PULL_IPD_MHC (5773)	COMPLETED	0	2.1s	32.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11176	PULL_IPD_MHC (5774)	COMPLETED	0	1.9s	33.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11177	PULL_IPD_MHC (5775)	COMPLETED	0	2.1s	27.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11178	PULL_IPD_MHC (5776)	COMPLETED	0	2.1s	26.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11179	PULL_IPD_MHC (5777)	COMPLETED	0	1.8s	29.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11180	PULL_IPD_MHC (5778)	COMPLETED	0	1.9s	27.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11182	PULL_IPD_MHC (5780)	COMPLETED	0	2s	27.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11183	PULL_IPD_MHC (5781)	COMPLETED	0	1.9s	36.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11181	PULL_IPD_MHC (5779)	COMPLETED	0	2.8s	19.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11184	PULL_IPD_MHC (5782)	COMPLETED	0	1.9s	30.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11185	PULL_IPD_MHC (5783)	COMPLETED	0	2.1s	28.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11186	PULL_IPD_MHC (5784)	COMPLETED	0	2s	28.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11187	PULL_IPD_MHC (5785)	COMPLETED	0	1.9s	30.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
11188	PULL_IPD_MHC (5786)	COMPLETED	0	1.8s	32.0%	0.5%	18.1 MB	469.4 MB	18.1 MB	469.4 MB	6.2 MB	5.4 KB
11191	PULL_IPD_MHC (5789)	COMPLETED	0	2s	26.6%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11193	PULL_IPD_MHC (5791)	COMPLETED	0	1.8s	34.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11195	PULL_IPD_MHC (5793)	COMPLETED	0	2s	32.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11194	PULL_IPD_MHC (5792)	COMPLETED	0	2s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11192	PULL_IPD_MHC (5790)	COMPLETED	0	1.9s	28.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11189	PULL_IPD_MHC (5787)	COMPLETED	0	2.3s	25.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11196	PULL_IPD_MHC (5794)	COMPLETED	0	2.2s	25.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11190	PULL_IPD_MHC (5788)	COMPLETED	0	2s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11197	PULL_IPD_MHC (5795)	COMPLETED	0	1.9s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11202	PULL_IPD_MHC (5800)	COMPLETED	0	1.7s	32.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
11201	PULL_IPD_MHC (5799)	COMPLETED	0	1.8s	30.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11204	PULL_IPD_MHC (5802)	COMPLETED	0	1.8s	31.9%	0.5%	17.9 MB	469.2 MB	17.9 MB	469.3 MB	6.2 MB	5.4 KB
11198	PULL_IPD_MHC (5796)	COMPLETED	0	1.9s	29.1%	0.3%	12.8 MB	59.5 MB	12.8 MB	59.5 MB	6.2 MB	5.4 KB
11203	PULL_IPD_MHC (5801)	COMPLETED	0	2.1s	28.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11199	PULL_IPD_MHC (5797)	COMPLETED	0	1.9s	28.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11207	PULL_IPD_MHC (5805)	COMPLETED	0	1.6s	30.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11205	PULL_IPD_MHC (5803)	COMPLETED	0	1.9s	28.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11200	PULL_IPD_MHC (5798)	COMPLETED	0	2.1s	28.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11206	PULL_IPD_MHC (5804)	COMPLETED	0	1.9s	29.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11208	PULL_IPD_MHC (5806)	COMPLETED	0	1.9s	34.7%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.2 MB	5.4 KB
11209	PULL_IPD_MHC (5807)	COMPLETED	0	1.9s	30.7%	0.6%	21.6 MB	472.9 MB	21.6 MB	472.9 MB	6.2 MB	5.4 KB
11210	PULL_IPD_MHC (5808)	COMPLETED	0	1.9s	32.4%	0.6%	24.6 MB	475.9 MB	24.6 MB	475.9 MB	6.2 MB	5.4 KB
11211	PULL_IPD_MHC (5809)	COMPLETED	0	2s	28.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11212	PULL_IPD_MHC (5810)	COMPLETED	0	1.7s	33.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11217	PULL_IPD_MHC (5815)	COMPLETED	0	2s	27.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11214	PULL_IPD_MHC (5812)	COMPLETED	0	1.9s	31.1%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
11213	PULL_IPD_MHC (5811)	COMPLETED	0	2.4s	23.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11222	PULL_IPD_MHC (5820)	COMPLETED	0	1.9s	34.2%	1.2%	46.2 MB	498.8 MB	46.2 MB	498.8 MB	6.2 MB	5.4 KB
11216	PULL_IPD_MHC (5814)	COMPLETED	0	1.8s	32.8%	0.5%	17.8 MB	469.2 MB	17.8 MB	469.3 MB	6.2 MB	5.4 KB
11219	PULL_IPD_MHC (5817)	COMPLETED	0	2.1s	29.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11218	PULL_IPD_MHC (5816)	COMPLETED	0	2.1s	28.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11215	PULL_IPD_MHC (5813)	COMPLETED	0	2s	29.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11221	PULL_IPD_MHC (5819)	COMPLETED	0	2s	29.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11220	PULL_IPD_MHC (5818)	COMPLETED	0	2.2s	25.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11223	PULL_IPD_MHC (5821)	COMPLETED	0	1.8s	32.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
11229	PULL_IPD_MHC (5827)	COMPLETED	0	2.4s	24.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11224	PULL_IPD_MHC (5822)	COMPLETED	0	1.7s	34.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
11225	PULL_IPD_MHC (5823)	COMPLETED	0	2s	30.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11226	PULL_IPD_MHC (5824)	COMPLETED	0	1.9s	36.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
11227	PULL_IPD_MHC (5825)	COMPLETED	0	2.1s	29.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
11228	PULL_IPD_MHC (5826)	COMPLETED	0	1.9s	28.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11231	PULL_IPD_MHC (5829)	COMPLETED	0	1.6s	33.5%	0.5%	20.7 MB	472.5 MB	20.7 MB	472.5 MB	6.2 MB	5.4 KB
11230	PULL_IPD_MHC (5828)	COMPLETED	0	2.2s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11232	PULL_IPD_MHC (5830)	COMPLETED	0	2.2s	27.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
11233	PULL_IPD_MHC (5831)	COMPLETED	0	1.9s	32.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
11234	PULL_IPD_MHC (5832)	COMPLETED	0	1.9s	32.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11235	PULL_IPD_MHC (5833)	COMPLETED	0	2.1s	30.9%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
11236	PULL_IPD_MHC (5834)	COMPLETED	0	1.5s	38.6%	0.5%	17.1 MB	468.9 MB	17.1 MB	469.1 MB	6.2 MB	5.4 KB
11237	PULL_IPD_MHC (5835)	COMPLETED	0	1.9s	35.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
11238	PULL_IPD_MHC (5836)	COMPLETED	0	1.8s	30.2%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
11239	PULL_IPD_MHC (5837)	COMPLETED	0	1.9s	29.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
