task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14185	PULL_MHC_PROTEINS (1010)	COMPLETED	0	1.6s	35.3%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.6 KB
14186	PULL_MHC_PROTEINS (1011)	COMPLETED	0	1.4s	35.1%	0.5%	17.6 MB	469.1 MB	17.6 MB	469.1 MB	6.2 MB	5.6 KB
14184	PULL_IPD_KIR (1001)	COMPLETED	0	1.8s	28.1%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	15.4 KB
14189	PULL_MHC_PROTEINS (1013)	COMPLETED	0	1.9s	37.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14190	PULL_MHC_PROTEINS (1014)	COMPLETED	0	2.1s	34.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14191	PULL_MHC_PROTEINS (1015)	COMPLETED	0	2s	31.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14192	PULL_MHC_PROTEINS (1016)	COMPLETED	0	1.5s	32.6%	0.4%	14 MB	59.5 MB	14 MB	59.5 MB	6.2 MB	5.6 KB
14187	PULL_IPD_KIR (1002)	COMPLETED	0	2s	28.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	14.7 KB
14193	PULL_IPD_KIR (1003)	COMPLETED	0	2s	28.0%	1.2%	46.8 MB	499.9 MB	46.8 MB	499.9 MB	6.6 MB	15.7 KB
14195	PULL_IPD_KIR (1004)	COMPLETED	0	2.1s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.7 KB
14196	PULL_IPD_KIR (1005)	COMPLETED	0	2.1s	26.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16.7 KB
14197	PULL_IPD_KIR (1006)	COMPLETED	0	2.2s	36.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.4 KB
14198	PULL_IPD_KIR (1007)	COMPLETED	0	2.1s	35.9%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	19.4 KB
14199	PULL_IPD_KIR (1008)	COMPLETED	0	1.9s	31.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	18.4 KB
14194	PULL_MHC_PROTEINS (1017)	COMPLETED	0	1.5s	32.8%	0.5%	17.8 MB	469.3 MB	17.8 MB	469.3 MB	6.2 MB	5.6 KB
14201	PULL_MHC_PROTEINS (1018)	COMPLETED	0	1.9s	29.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14204	PULL_MHC_PROTEINS (1020)	COMPLETED	0	1.8s	35.7%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.6 KB
14202	PULL_MHC_PROTEINS (1019)	COMPLETED	0	1.9s	30.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14200	PULL_IPD_KIR (1009)	COMPLETED	0	2s	28.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	19.4 KB
14205	PULL_MHC_PROTEINS (1021)	COMPLETED	0	2.3s	32.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14206	PULL_MHC_PROTEINS (1022)	COMPLETED	0	2s	39.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14207	PULL_MHC_PROTEINS (1023)	COMPLETED	0	2.1s	34.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
14203	PULL_IPD_KIR (1010)	COMPLETED	0	2.2s	29.2%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.6 MB	19.4 KB
14208	PULL_MHC_PROTEINS (1024)	COMPLETED	0	2.3s	29.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14212	PULL_IPD_KIR (1013)	COMPLETED	0	2.1s	32.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.4 KB
14211	PULL_IPD_KIR (1012)	COMPLETED	0	2.3s	29.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.4 KB
14209	PULL_IPD_KIR (1011)	COMPLETED	0	2.5s	34.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.4 KB
14213	PULL_IPD_KIR (1014)	COMPLETED	0	2.3s	30.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.4 KB
14214	PULL_IPD_KIR (1015)	COMPLETED	0	2s	34.7%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	19.4 KB
14215	PULL_IPD_KIR (1016)	COMPLETED	0	2.2s	33.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.4 KB
14210	PULL_MHC_PROTEINS (1025)	COMPLETED	0	1.9s	32.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14217	PULL_MHC_PROTEINS (1026)	COMPLETED	0	2.1s	27.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
14216	PULL_IPD_KIR (1017)	COMPLETED	0	1.9s	30.5%	1.2%	46.9 MB	499.9 MB	46.9 MB	499.9 MB	6.6 MB	19.5 KB
14218	PULL_MHC_PROTEINS (1027)	COMPLETED	0	1.8s	32.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14220	PULL_MHC_PROTEINS (1028)	COMPLETED	0	1.9s	30.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14221	PULL_MHC_PROTEINS (1029)	COMPLETED	0	1.8s	36.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.5 KB
14222	PULL_MHC_PROTEINS (1030)	COMPLETED	0	1.8s	36.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
14223	PULL_MHC_PROTEINS (1031)	COMPLETED	0	3s	25.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
14219	PULL_IPD_KIR (1018)	COMPLETED	0	2.7s	28.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	19.5 KB
14224	PULL_MHC_PROTEINS (1032)	COMPLETED	0	1.7s	37.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.8 KB
14225	PULL_IPD_KIR (1019)	COMPLETED	0	2s	34.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	19.5 KB
14227	PULL_IPD_KIR (1020)	COMPLETED	0	2.1s	33.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	19.5 KB
14228	PULL_IPD_KIR (1021)	COMPLETED	0	2.3s	29.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.5 KB
14229	PULL_IPD_KIR (1022)	COMPLETED	0	2.2s	37.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.5 KB
14230	PULL_IPD_KIR (1023)	COMPLETED	0	1.9s	33.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	19.5 KB
14231	PULL_IPD_KIR (1024)	COMPLETED	0	2s	33.4%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	19.5 KB
14226	PULL_MHC_PROTEINS (1033)	COMPLETED	0	1.9s	34.8%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.8 KB
14233	PULL_MHC_PROTEINS (1034)	COMPLETED	0	1.9s	35.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.8 KB
14232	PULL_IPD_KIR (1025)	COMPLETED	0	2s	30.6%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	19.5 KB
14234	PULL_MHC_PROTEINS (1035)	COMPLETED	0	1.9s	31.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
14237	PULL_MHC_PROTEINS (1037)	COMPLETED	0	1.9s	33.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
14236	PULL_MHC_PROTEINS (1036)	COMPLETED	0	2.3s	33.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
14238	PULL_MHC_PROTEINS (1038)	COMPLETED	0	2.3s	30.7%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
14239	PULL_MHC_PROTEINS (1039)	COMPLETED	0	2.1s	32.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.8 KB
14235	PULL_IPD_KIR (1026)	COMPLETED	0	2.5s	32.8%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	19.3 KB
14240	PULL_MHC_PROTEINS (1040)	COMPLETED	0	2.4s	31.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.8 KB
14241	PULL_IPD_KIR (1027)	COMPLETED	0	2.2s	27.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.4 KB
14243	PULL_IPD_KIR (1028)	COMPLETED	0	2.1s	34.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.5 KB
14244	PULL_IPD_KIR (1029)	COMPLETED	0	2.4s	28.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	19.4 KB
14246	PULL_IPD_KIR (1031)	COMPLETED	0	2.1s	37.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.5 KB
14245	PULL_IPD_KIR (1030)	COMPLETED	0	2.3s	34.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	19.4 KB
14247	PULL_IPD_KIR (1032)	COMPLETED	0	2.1s	37.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.5 KB
14249	PULL_MHC_PROTEINS (1042)	COMPLETED	0	1.9s	41.6%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.8 KB
14242	PULL_MHC_PROTEINS (1041)	COMPLETED	0	2.1s	35.5%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.8 KB
14248	PULL_IPD_KIR (1033)	COMPLETED	0	2.3s	28.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.2 KB
14250	PULL_MHC_PROTEINS (1043)	COMPLETED	0	2s	33.7%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14252	PULL_MHC_PROTEINS (1044)	COMPLETED	0	2.2s	30.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14253	PULL_MHC_PROTEINS (1045)	COMPLETED	0	2.1s	30.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14254	PULL_MHC_PROTEINS (1046)	COMPLETED	0	2.2s	28.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14255	PULL_MHC_PROTEINS (1047)	COMPLETED	0	2.1s	38.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
14256	PULL_MHC_PROTEINS (1048)	COMPLETED	0	1.9s	39.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14251	PULL_IPD_KIR (1034)	COMPLETED	0	2.4s	31.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.6 KB
14257	PULL_IPD_KIR (1035)	COMPLETED	0	2.1s	32.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.1 KB
14259	PULL_IPD_KIR (1036)	COMPLETED	0	2.3s	32.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.3 KB
14261	PULL_IPD_KIR (1038)	COMPLETED	0	2s	32.9%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.6 MB	17.3 KB
14260	PULL_IPD_KIR (1037)	COMPLETED	0	2.4s	30.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.2 KB
14262	PULL_IPD_KIR (1039)	COMPLETED	0	2.2s	31.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.3 KB
14263	PULL_IPD_KIR (1040)	COMPLETED	0	2.2s	33.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.2 KB
14265	PULL_MHC_PROTEINS (1050)	COMPLETED	0	2.2s	35.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14258	PULL_MHC_PROTEINS (1049)	COMPLETED	0	2s	31.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14264	PULL_IPD_KIR (1041)	COMPLETED	0	2s	35.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	16.9 KB
14266	PULL_MHC_PROTEINS (1051)	COMPLETED	0	1.8s	32.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14268	PULL_MHC_PROTEINS (1052)	COMPLETED	0	2.1s	30.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.5 KB
14270	PULL_MHC_PROTEINS (1054)	COMPLETED	0	1.9s	34.5%	0.5%	20.3 MB	472.5 MB	20.3 MB	472.5 MB	6.2 MB	5.5 KB
14269	PULL_MHC_PROTEINS (1053)	COMPLETED	0	2s	31.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.5 KB
14271	PULL_MHC_PROTEINS (1055)	COMPLETED	0	2.1s	35.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14272	PULL_MHC_PROTEINS (1056)	COMPLETED	0	2.4s	31.5%	1.1%	43.9 MB	497.8 MB	43.9 MB	498.2 MB	6.2 MB	5.6 KB
14273	PULL_IPD_KIR (1043)	COMPLETED	0	2.3s	32.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.3 KB
14267	PULL_IPD_KIR (1042)	COMPLETED	0	3.2s	24.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	18.3 KB
14276	PULL_IPD_KIR (1045)	COMPLETED	0	2.3s	31.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
14277	PULL_IPD_KIR (1046)	COMPLETED	0	2s	35.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	18.4 KB
14275	PULL_IPD_KIR (1044)	COMPLETED	0	2.5s	31.8%	1.1%	43.5 MB	497.9 MB	43.5 MB	498.2 MB	6.6 MB	18.4 KB
14278	PULL_IPD_KIR (1047)	COMPLETED	0	2.1s	28.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.3 KB
14279	PULL_IPD_KIR (1048)	COMPLETED	0	2s	37.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.2 KB
14274	PULL_MHC_PROTEINS (1057)	COMPLETED	0	1.7s	38.5%	0.5%	17.8 MB	469.3 MB	17.8 MB	469.3 MB	6.2 MB	5.6 KB
14281	PULL_MHC_PROTEINS (1058)	COMPLETED	0	1.9s	38.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14280	PULL_IPD_KIR (1049)	COMPLETED	0	2.1s	34.3%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	17.2 KB
14282	PULL_MHC_PROTEINS (1059)	COMPLETED	0	2.2s	34.1%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14284	PULL_MHC_PROTEINS (1060)	COMPLETED	0	2.3s	29.9%	1.1%	43.2 MB	497.8 MB	43.2 MB	498.2 MB	6.2 MB	5.6 KB
14285	PULL_MHC_PROTEINS (1061)	COMPLETED	0	2.1s	32.0%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14286	PULL_MHC_PROTEINS (1062)	COMPLETED	0	2.2s	28.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14287	PULL_MHC_PROTEINS (1063)	COMPLETED	0	2s	34.0%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.6 KB
14283	PULL_IPD_KIR (1050)	COMPLETED	0	1.9s	32.7%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.2 KB
14288	PULL_MHC_PROTEINS (1064)	COMPLETED	0	1.7s	35.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14289	PULL_IPD_KIR (1051)	COMPLETED	0	1.8s	33.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
14291	PULL_IPD_KIR (1052)	COMPLETED	0	2.2s	34.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.3 KB
14292	PULL_IPD_KIR (1053)	COMPLETED	0	1.7s	31.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.1 KB
14293	PULL_IPD_KIR (1054)	COMPLETED	0	1.9s	27.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
14294	PULL_IPD_KIR (1055)	COMPLETED	0	1.7s	32.4%	1.2%	46.9 MB	499.9 MB	46.9 MB	499.9 MB	6.6 MB	18.6 KB
14290	PULL_MHC_PROTEINS (1065)	COMPLETED	0	1.4s	33.4%	0.7%	25.8 MB	476.5 MB	25.8 MB	476.5 MB	6.2 MB	5.6 KB
14295	PULL_IPD_KIR (1056)	COMPLETED	0	2.2s	26.9%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.4 KB
14297	PULL_MHC_PROTEINS (1066)	COMPLETED	0	1.7s	34.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.8 KB
14296	PULL_IPD_KIR (1057)	COMPLETED	0	1.7s	33.9%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
14298	PULL_MHC_PROTEINS (1067)	COMPLETED	0	2.1s	39.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14300	PULL_MHC_PROTEINS (1068)	COMPLETED	0	2s	38.0%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14301	PULL_MHC_PROTEINS (1069)	COMPLETED	0	2s	28.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14302	PULL_MHC_PROTEINS (1070)	COMPLETED	0	1.9s	30.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14303	PULL_MHC_PROTEINS (1071)	COMPLETED	0	2.1s	28.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14299	PULL_IPD_KIR (1058)	COMPLETED	0	1.9s	28.5%	0.5%	20.3 MB	472.6 MB	20.3 MB	472.6 MB	6.6 MB	17.5 KB
14304	PULL_MHC_PROTEINS (1072)	COMPLETED	0	1.6s	33.9%	0.4%	16.7 MB	340.9 MB	16.7 MB	341.1 MB	6.2 MB	5.6 KB
14305	PULL_IPD_KIR (1059)	COMPLETED	0	2.1s	29.9%	1.2%	45.5 MB	498.9 MB	45.5 MB	498.9 MB	6.6 MB	17.5 KB
14307	PULL_IPD_KIR (1060)	COMPLETED	0	2.3s	37.5%	1.1%	43.6 MB	497.9 MB	43.7 MB	498.2 MB	6.6 MB	17.5 KB
14308	PULL_IPD_KIR (1061)	COMPLETED	0	2.1s	38.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.5 KB
14309	PULL_IPD_KIR (1062)	COMPLETED	0	2s	34.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16.2 KB
14311	PULL_IPD_KIR (1064)	COMPLETED	0	1.9s	32.9%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	18.3 KB
14310	PULL_IPD_KIR (1063)	COMPLETED	0	2s	29.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.5 KB
14306	PULL_MHC_PROTEINS (1073)	COMPLETED	0	1.9s	30.6%	0.3%	12.8 MB	59.5 MB	12.8 MB	59.5 MB	6.2 MB	5.6 KB
14313	PULL_MHC_PROTEINS (1074)	COMPLETED	0	1.8s	31.6%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.6 KB
14314	PULL_MHC_PROTEINS (1075)	COMPLETED	0	1.5s	40.6%	0.5%	17.6 MB	469.1 MB	17.6 MB	469.1 MB	6.2 MB	6 KB
14317	PULL_MHC_PROTEINS (1077)	COMPLETED	0	2s	38.4%	0.6%	22.8 MB	474.5 MB	22.8 MB	474.5 MB	6.2 MB	5.6 KB
14318	PULL_MHC_PROTEINS (1078)	COMPLETED	0	1.9s	37.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14319	PULL_MHC_PROTEINS (1079)	COMPLETED	0	1.8s	34.9%	0.6%	21.6 MB	472.8 MB	21.6 MB	472.8 MB	6.2 MB	5.6 KB
14315	PULL_IPD_KIR (1066)	COMPLETED	0	2s	35.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.7 KB
14320	PULL_MHC_PROTEINS (1080)	COMPLETED	0	2s	30.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14321	PULL_IPD_KIR (1067)	COMPLETED	0	1.8s	34.5%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	8.5 KB
14323	PULL_IPD_KIR (1068)	COMPLETED	0	2s	35.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	8.5 KB
14312	PULL_IPD_KIR (1065)	COMPLETED	0	6.8s	9.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16 KB
14324	PULL_IPD_KIR (1069)	COMPLETED	0	2.1s	43.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	8.5 KB
14326	PULL_IPD_KIR (1071)	COMPLETED	0	2.1s	32.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.5 KB
14325	PULL_IPD_KIR (1070)	COMPLETED	0	2.3s	30.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	8.5 KB
14327	PULL_IPD_KIR (1072)	COMPLETED	0	2s	31.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
14322	PULL_MHC_PROTEINS (1081)	COMPLETED	0	2.1s	31.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14329	PULL_MHC_PROTEINS (1082)	COMPLETED	0	2.1s	29.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14328	PULL_IPD_KIR (1073)	COMPLETED	0	2.2s	29.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	15.7 KB
14330	PULL_MHC_PROTEINS (1083)	COMPLETED	0	1.9s	31.6%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.6 KB
14332	PULL_MHC_PROTEINS (1084)	COMPLETED	0	2s	31.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14333	PULL_MHC_PROTEINS (1085)	COMPLETED	0	2s	31.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
14334	PULL_MHC_PROTEINS (1086)	COMPLETED	0	2.1s	33.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14335	PULL_MHC_PROTEINS (1087)	COMPLETED	0	2.3s	30.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
14336	PULL_MHC_PROTEINS (1088)	COMPLETED	0	2.3s	30.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
14331	PULL_IPD_KIR (1074)	COMPLETED	0	2.4s	30.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	8.5 KB
14339	PULL_IPD_KIR (1076)	COMPLETED	0	2.3s	30.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14337	PULL_IPD_KIR (1075)	COMPLETED	0	2.3s	30.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.6 MB	17.4 KB
14340	PULL_IPD_KIR (1077)	COMPLETED	0	2.2s	30.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
14342	PULL_IPD_KIR (1079)	COMPLETED	0	2.2s	31.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
14341	PULL_IPD_KIR (1078)	COMPLETED	0	2.4s	30.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
14343	PULL_IPD_KIR (1080)	COMPLETED	0	2.2s	27.9%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	17.4 KB
14338	PULL_MHC_PROTEINS (1089)	COMPLETED	0	2s	34.3%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	5.6 KB
14345	PULL_MHC_PROTEINS (1090)	COMPLETED	0	2.4s	30.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14346	PULL_MHC_PROTEINS (1091)	COMPLETED	0	2.1s	31.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
14344	PULL_IPD_KIR (1081)	COMPLETED	0	2.2s	32.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
14348	PULL_MHC_PROTEINS (1092)	COMPLETED	0	1.8s	31.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
